route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003080400000,1,33010000137543038,,0,280
9011003080400000,1,33010000137543108,,0,280
9011003080400000,1,33010000137543178,,0,280
9011003080400000,1,33010000137543328,,0,280
9011003080400000,1,33010000137543398,,0,280
9011003080400000,20,33010000137540500,,0,280
9011003080400000,20,33010000137540990,,0,280
9011003080400000,20,33010000137541060,,0,280
9011003080400000,20,33010000137541497,,0,280
9011003080400000,20,33010000137541781,,0,280
9011003080400000,1,33010000137542963,,0,280
9011003080400000,1,33010000137543538,,0,280
9011003080400000,1,33010000137543468,,0,280
9011003080400000,1,33010000137543678,,0,280
9011003080400000,1,33010000137543748,,0,280
9011003080400000,20,33010000137543983,,0,280
9011003080400000,20,33010000137544054,,0,280
9011003080500000,20,33010000131264193,,1,290
9011003080500000,20,33010000131264250,,1,290
9011003080500000,20,33010000131264307,,1,290
9011003080500000,1,33010000131264364,,1,290
9011003080500000,20,33010000131264655,,1,290
9011003080500000,20,33010000131264092,,1,291
9011003080500000,1,33010000131264421,,1,290
9011003080500000,1,33010000131264478,,1,290
9011003080500000,20,33010000131264598,,1,290
9011003080500000,20,33010000137531999,,1,290
9011003080500000,20,33010000137531933,,1,290
9011003080500000,20,33010000131264714,,0,292
9011003080500000,20,33010000131265043,,0,293
9011003080500000,1,33010000131265211,,0,293
9011003080500000,20,33010000131264940,,0,293
9011003080500000,20,33010000131265099,,0,293
9011003080500000,20,33010000131265155,,0,293
9011003080500000,1,33010000131265267,,0,293
9011003080500000,20,33010000131264772,,0,293
9011003080500000,20,33010000131264884,,0,293
9011003080500000,20,33010000131264828,,0,293
9011003080500000,1,33010000131265323,,0,293
9011003080600000,20,33010000134942096,,1,294
9011003080600000,5,33010000134942285,,1,294
9011003080600000,5,33010000134942411,,1,294
9011003080600000,20,33010000134942474,,1,294
9011003080600000,5,33010000134943041,,1,294
9011003080600000,20,33010000134941905,,1,295
9011003080600000,20,33010000134941970,,1,295
9011003080600000,5,33010000134942159,,1,294
9011003080600000,20,33010000134942348,,1,294
9011003080600000,5,33010000134942789,,1,294
9011003080600000,20,33010000134942852,,1,294
9011003080600000,5,33010000134942915,,1,294
9011003080600000,1,33010000134943150,,1,296
9011003080600000,20,33010000134941840,,1,295
9011003080600000,20,33010000134942032,,1,297
9011003080600000,20,33010000134942600,,1,294
9011003080600000,5,33010000134942663,,1,294
9011003080600000,20,33010000134942978,,1,294
9011003080600000,20,33010000134942222,,1,294
9011003080600000,5,33010000134942537,,1,294
9011003080600000,20,33010000134942726,,1,294
9011003080600000,20,33010000134943215,,0,298
9011003080600000,20,33010000134943302,,0,298
9011003080600000,20,33010000134943707,,0,298
9011003080600000,5,33010000134944097,,0,298
9011003080600000,20,33010000134943257,,0,299
9011003080600000,5,33010000134943347,,0,298
9011003080600000,20,33010000134943482,,0,298
9011003080600000,5,33010000134943617,,0,298
9011003080600000,5,33010000134943842,,0,298
9011003080600000,20,33010000134943662,,0,298
9011003080600000,20,33010000134943797,,0,298
9011003080600000,20,33010000134943887,,0,298
9011003080600000,20,33010000134944052,,0,298
9011003080600000,20,33010000134943392,,0,298
9011003080600000,5,33010000134943437,,0,298
9011003080600000,5,33010000134943527,,0,298
9011003080600000,20,33010000134943572,,0,298
9011003080600000,5,33010000134943752,,0,298
9011003080600000,5,33010000134943932,,0,298
9011003080600000,1,33010000134943977,,0,298
9011003080800000,20,33010000136661176,,1,300
9011003080800000,20,33010000136661359,,1,300
9011003080800000,20,33010000136661298,,1,300
9011003080800000,20,33010000136661445,,1,301
9011003080800000,20,33010000136661469,,1,301
9011003080800000,20,33010000136661115,,1,302
9011003080800000,20,33010000136661237,,1,300
9011003080800000,20,33010000136661420,,1,300
9011003080800000,20,33010000136661832,,0,303
9011003080800000,20,33010000136661866,,0,304
9011003080800000,20,33010000136661564,,0,303
9011003080800000,20,33010000136661631,,0,303
9011003080800000,20,33010000136661698,,0,303
9011003080800000,20,33010000136661900,,0,304
9011003080800000,20,33010000136661497,,0,304
9011003080800000,20,33010000136661765,,0,303
9011003080900000,20,33010000136648361,,1,305
9011003080900000,20,33010000136648706,,1,305
9011003080900000,1,33010000136649879,,1,305
9011003080900000,1,33010000136650453,,1,305
9011003080900000,20,33010000136651815,,1,305
9011003080900000,1,33010000136652160,,1,305
9011003080900000,20,33010000136648223,,1,305
9011003080900000,20,33010000136648982,,1,305
9011003080900000,1,33010000136649258,,1,305
9011003080900000,1,33010000136649327,,1,305
9011003080900000,1,33010000136649465,,1,305
9011003080900000,1,33010000136650384,,1,305
9011003080900000,20,33010000136650597,,1,305
9011003080900000,20,33010000137525884,,1,305
9011003080900000,20,33010000137526196,,1,305
9011003080900000,20,33010000137526266,,1,305
9011003080900000,20,33010000137526056,,1,305
9011003080900000,20,33010000136648913,,1,305
9011003080900000,20,33010000136649120,,1,305
9011003080900000,1,33010000136649534,,1,305
9011003080900000,1,33010000136649810,,1,305
9011003080900000,20,33010000136650246,,1,305
9011003080900000,1,33010000136650315,,1,305
9011003080900000,20,33010000136650528,,1,305
9011003080900000,20,33010000136650804,,1,305
9011003080900000,20,33010000136651953,,1,305
9011003080900000,1,33010000136652091,,1,305
9011003080900000,1,33010000136652229,,1,305
9011003080900000,1,33010000136652298,,1,305
9011003080900000,20,33010000136648085,,1,305
9011003080900000,20,33010000136648499,,1,305
9011003080900000,20,33010000136649051,,1,305
9011003080900000,1,33010000136649189,,1,305
9011003080900000,1,33010000136649396,,1,305
9011003080900000,1,33010000136649603,,1,305
9011003080900000,1,33010000136649672,,1,305
9011003080900000,1,33010000136649741,,1,305
9011003080900000,20,33010000136649970,,1,305
9011003080900000,20,33010000136650108,,1,305
9011003080900000,20,33010000136650666,,1,305
9011003080900000,20,33010000136650735,,1,305
9011003080900000,20,33010000136651539,,1,305
9011003080900000,20,33010000136651677,,1,305
9011003080900000,3,33010000137525771,,1,305
9011003080900000,20,33010000137525956,,1,305
9011003080900000,20,33010000137526126,,1,305
9011003080900000,1,33010000136654958,,0,306
9011003080900000,1,33010000136655399,,0,306
9011003080900000,20,33010000136652491,,0,306
9011003080900000,20,33010000136652869,,0,306
9011003080900000,1,33010000136654891,,0,306
9011003080900000,1,33010000136655147,,0,306
9011003080900000,1,33010000136655651,,0,306
9011003080900000,1,33010000136655738,,0,306
9011003080900000,1,33010000136655525,,0,306
9011003080900000,1,33010000136655588,,0,306
9011003080900000,1,33010000136655801,,0,306
9011003080900000,20,33010000136656437,,0,306
9011003080900000,20,33010000136656563,,0,306
9011003080900000,3,33010000137526376,,0,306
9011003080900000,20,33010000137527032,,0,306
9011003080900000,20,33010000137527096,,0,306
9011003080900000,20,33010000137527428,,0,306
9011003080900000,20,33010000137526843,,0,306
9011003080900000,20,33010000137526906,,0,306
9011003080900000,20,33010000137527164,,0,306
9011003080900000,20,33010000137527228,,0,306
9011003080900000,1,33010000136654129,,0,306
9011003080900000,20,33010000136654485,,0,306
9011003080900000,1,33010000136654828,,0,306
9011003080900000,1,33010000136655021,,0,306
9011003080900000,1,33010000136655084,,0,306
9011003080900000,1,33010000136655210,,0,306
9011003080900000,1,33010000136655273,,0,306
9011003080900000,1,33010000136655336,,0,306
9011003080900000,1,33010000136655462,,0,306
9011003080900000,20,33010000136655996,,0,306
9011003080900000,20,33010000136656626,,0,306
9011003080900000,20,33010000136652617,,0,306
9011003080900000,20,33010000136652743,,0,306
9011003080900000,20,33010000136654359,,0,306
9011003080900000,1,33010000136655864,,0,306
9011003080900000,20,33010000136656122,,0,306
9011003080900000,20,33010000136656500,,0,306
9011003080900000,20,33010000137526528,,0,306
9011003080900000,20,33010000137526654,,0,306
9011003080900000,20,33010000137526780,,0,306
9011003080900000,5,33010000137526457,,0,306
9011003080900000,20,33010000137526591,,0,306
9011003080900000,20,33010000137526717,,0,306
9011003080900000,20,33010000137526969,,0,306
9011003080900000,20,33010000137527292,,0,306
9011003080900000,20,33010000137527356,,0,306
9011003081000000,5,33010000137525468,,1,307
9011003081000000,5,33010000137525497,,1,307
9011003081000000,5,33010000137525526,,1,307
9011003081000000,5,33010000137525556,,1,307
9011003081000000,5,33010000137525601,,0,308
9011003081000000,5,33010000137525659,,0,308
9011003081000000,5,33010000137525689,,0,308
9011003081000000,5,33010000137525630,,0,308
9011003081100000,1,33010000137513431,,1,309
9011003081100000,20,33010000137513788,,1,309
9011003081100000,20,33010000137514204,,1,310
9011003081100000,20,33010000137514303,,1,310
9011003081100000,20,33010000137515590,,1,310
9011003081100000,20,33010000137515689,,1,310
9011003081100000,20,33010000137515887,,1,310
9011003081100000,20,33010000137515986,,1,310
9011003081100000,1,33010000137516778,,1,310
9011003081100000,1,33010000137517273,,1,310
9011003081100000,1,33010000137517471,,1,310
9011003081100000,1,33010000137517669,,1,310
9011003081100000,3,33010000137518481,,1,311
9011003081100000,1,33010000137513375,,1,309
9011003081100000,20,33010000137513816,,1,309
9011003081100000,20,33010000137513907,,1,312
9011003081100000,20,33010000137514897,,1,310
9011003081100000,20,33010000137514996,,1,310
9011003081100000,20,33010000137515491,,1,310
9011003081100000,20,33010000137515788,,1,310
9011003081100000,1,33010000137516481,,1,310
9011003081100000,1,33010000137516976,,1,310
9011003081100000,1,33010000137517570,,1,310
9011003081100000,1,33010000137517768,,1,310
9011003081100000,20,33010000137518242,,1,311
9011003081100000,20,33010000137518322,,1,311
9011003081100000,20,33010000137518402,,1,311
9011003081100000,3,33010000137513346,,1,309
9011003081100000,1,33010000137513403,,1,309
9011003081100000,5,33010000137513541,,1,313
9011003081100000,20,33010000137513704,,1,309
9011003081100000,20,33010000137513760,,1,309
9011003081100000,20,33010000137514501,,1,310
9011003081100000,20,33010000137515095,,1,310
9011003081100000,20,33010000137515194,,1,310
9011003081100000,20,33010000137515293,,1,310
9011003081100000,1,33010000137516382,,1,310
9011003081100000,1,33010000137516877,,1,310
9011003081100000,1,33010000137517075,,1,310
9011003081100000,1,33010000137517174,,1,310
9011003081100000,1,33010000137517966,,1,310
9011003081100000,20,33010000137518083,,1,311
9011003081100000,20,33010000137513732,,1,309
9011003081100000,20,33010000137514006,,1,310
9011003081100000,20,33010000137514105,,1,310
9011003081100000,20,33010000137514402,,1,310
9011003081100000,20,33010000137514600,,1,310
9011003081100000,20,33010000137514699,,1,310
9011003081100000,20,33010000137514798,,1,310
9011003081100000,20,33010000137515392,,1,310
9011003081100000,20,33010000137516085,,1,310
9011003081100000,1,33010000137516184,,1,310
9011003081100000,1,33010000137516283,,1,310
9011003081100000,1,33010000137516580,,1,310
9011003081100000,1,33010000137516679,,1,310
9011003081100000,1,33010000137517372,,1,310
9011003081100000,1,33010000137517867,,1,310
9011003081100000,20,33010000137518162,,1,311
9011003081100000,3,33010000137518594,,0,314
9011003081100000,20,33010000137519406,,0,314
9011003081100000,20,33010000137520297,,0,314
9011003081100000,20,33010000137520396,,0,314
9011003081100000,1,33010000137521296,,0,314
9011003081100000,1,33010000137521890,,0,314
9011003081100000,20,33010000137522676,,0,315
9011003081100000,5,33010000137523241,,0,314
9011003081100000,1,33010000137518806,,0,314
9011003081100000,20,33010000137519307,,0,314
9011003081100000,20,33010000137519703,,0,314
9011003081100000,20,33010000137520099,,0,314
9011003081100000,20,33010000137520495,,0,314
9011003081100000,1,33010000137520801,,0,314
9011003081100000,1,33010000137520900,,0,314
9011003081100000,1,33010000137521098,,0,314
9011003081100000,1,33010000137521494,,0,314
9011003081100000,1,33010000137522088,,0,314
9011003081100000,20,33010000137523043,,0,314
9011003081100000,20,33010000137523401,,0,316
9011003081100000,20,33010000137523656,,0,316
9011003081100000,1,33010000137518707,,0,314
9011003081100000,20,33010000137519010,,0,314
9011003081100000,20,33010000137519208,,0,314
9011003081100000,20,33010000137519505,,0,314
9011003081100000,20,33010000137519901,,0,314
9011003081100000,20,33010000137520000,,0,314
9011003081100000,1,33010000137521197,,0,314
9011003081100000,1,33010000137521593,,0,314
9011003081100000,1,33010000137521692,,0,314
9011003081100000,1,33010000137521791,,0,314
9011003081100000,1,33010000137522187,,0,314
9011003081100000,1,33010000137518905,,0,314
9011003081100000,20,33010000137519109,,0,314
9011003081100000,20,33010000137519604,,0,314
9011003081100000,20,33010000137519802,,0,314
9011003081100000,20,33010000137520198,,0,314
9011003081100000,1,33010000137520702,,0,314
9011003081100000,1,33010000137520999,,0,314
9011003081100000,1,33010000137521395,,0,314
9011003081100000,1,33010000137521989,,0,314
9011003081100000,20,33010000137522767,,0,317
9011003081100000,20,33010000137522866,,0,317
9011003081100000,20,33010000137522944,,0,316
9011003081100000,20,33010000137523142,,0,314
9011003081100000,20,33010000137523323,,0,316
9011003081100000,20,33010000137523479,,0,316
9011003081100000,20,33010000137523578,,0,314
9011003081100000,26,33010000138176623,,0,314
9011003081100000,26,33010000138176421,,0,314
9011003081100000,26,33010000138176522,,0,314
9011003081700000,20,33010000136640290,,1,318
9011003081700000,20,33010000136640929,,1,319
9011003081700000,20,33010000136641112,,1,319
9011003081700000,20,33010000136641295,,1,319
9011003081700000,1,33010000136641539,,1,319
9011003081700000,20,33010000136640353,,1,318
9011003081700000,20,33010000136641234,,1,319
9011003081700000,1,33010000136641783,,1,319
9011003081700000,20,33010000136642269,,1,320
9011003081700000,20,33010000137510611,,1,321
9011003081700000,20,33010000137510815,,1,320
9011003081700000,20,33010000137510545,,1,321
9011003081700000,3,33010000137510681,,1,320
9011003081700000,1,33010000137510768,,1,319
9011003081700000,20,33010000137510847,,1,320
9011003081700000,1,33010000137510928,,1,322
9011003081700000,20,33010000136640815,,1,320
9011003081700000,20,33010000136640990,,1,319
9011003081700000,20,33010000136641356,,1,319
9011003081700000,1,33010000136641600,,1,319
9011003081700000,1,33010000136641722,,1,319
9011003081700000,1,33010000136641905,,1,319
9011003081700000,20,33010000136642428,,1,322
9011003081700000,20,33010000136640227,,1,318
9011003081700000,20,33010000136640479,,1,318
9011003081700000,20,33010000136640868,,1,319
9011003081700000,1,33010000136641661,,1,319
9011003081700000,20,33010000136642052,,1,320
9011003081700000,20,33010000136642114,,1,320
9011003081700000,1,33010000136642342,,1,320
9011003081700000,20,33010000137510512,,1,321
9011003081700000,20,33010000137510578,,1,321
9011003081700000,20,33010000137510647,,1,320
9011003081700000,20,33010000137510889,,1,322
9011003081700000,20,33010000137510479,,1,323
9011003081700000,1,33010000137510960,,1,320
9011003081700000,20,33010000137511151,,0,324
9011003081700000,5,33010000137511420,,0,325
9011003081700000,5,33010000137511482,,0,325
9011003081700000,5,33010000137511793,,0,325
9011003081700000,20,33010000137512308,,0,326
9011003081700000,20,33010000137512489,,0,327
9011003081700000,20,33010000137512553,,0,327
9011003081700000,3,33010000137510994,,0,326
9011003081700000,1,33010000137511034,,0,326
9011003081700000,20,33010000137511111,,0,328
9011003081700000,20,33010000137511358,,0,325
9011003081700000,1,33010000137512109,,0,325
9011003081700000,1,33010000137512173,,0,325
9011003081700000,20,33010000137512269,,0,326
9011003081700000,20,33010000137512386,,0,326
9011003081700000,20,33010000137511192,,0,329
9011003081700000,20,33010000137511233,,0,329
9011003081700000,5,33010000137511544,,0,325
9011003081700000,20,33010000137512230,,0,330
9011003081700000,20,33010000137512347,,0,326
9011003081700000,20,33010000137512425,,0,326
9011003081700000,20,33010000137511296,,0,325
9011003081700000,20,33010000137511606,,0,325
9011003081700000,20,33010000137511669,,0,325
9011003081700000,20,33010000137511731,,0,325
9011003081700000,20,33010000137511855,,0,325
9011003081700000,20,33010000137511917,,0,325
9011003081700000,1,33010000137511979,,0,325
9011003081700000,1,33010000137512047,,0,325
9011003082100000,20,33010000137505866,,1,331
9011003082100000,20,33010000137505950,,1,331
9011003082100000,20,33010000137506468,,1,331
9011003082100000,20,33010000137506636,,1,331
9011003082100000,20,33010000137506888,,1,331
9011003082100000,20,33010000137507056,,1,331
9011003082100000,5,33010000137507224,,1,331
9011003082100000,1,33010000137507482,,1,331
9011003082100000,1,33010000137507654,,1,331
9011003082100000,20,33010000137506202,,1,331
9011003082100000,3,33010000137506286,,1,331
9011003082100000,5,33010000137506552,,1,331
9011003082100000,20,33010000137505782,,1,331
9011003082100000,20,33010000137506034,,1,331
9011003082100000,20,33010000137506118,,1,331
9011003082100000,5,33010000137506384,,1,331
9011003082100000,20,33010000137507140,,1,331
9011003082100000,1,33010000137507308,,1,331
9011003082100000,1,33010000137507570,,1,331
9011003082100000,20,33010000137507762,,1,331
9011003082100000,20,33010000137505698,,1,331
9011003082100000,5,33010000137506720,,1,331
9011003082100000,5,33010000137506804,,1,331
9011003082100000,5,33010000137506972,,1,331
9011003082100000,1,33010000137507392,,1,331
9011003082100000,20,33010000137508272,,0,332
9011003082100000,20,33010000137509054,,0,332
9011003082100000,20,33010000137509224,,0,332
9011003082100000,5,33010000137509649,,0,332
9011003082100000,1,33010000137509819,,0,332
9011003082100000,1,33010000137509989,,0,332
9011003082100000,1,33010000137510074,,0,332
9011003082100000,20,33010000137507931,,0,332
9011003082100000,20,33010000137508443,,0,332
9011003082100000,20,33010000137509309,,0,332
9011003082100000,1,33010000137509904,,0,332
9011003082100000,1,33010000137510329,,0,332
9011003082100000,20,33010000134874727,,0,333
9011003082100000,20,33010000137507847,,0,332
9011003082100000,20,33010000137508714,,0,332
9011003082100000,5,33010000137509564,,0,332
9011003082100000,1,33010000137510159,,0,332
9011003082100000,1,33010000137510244,,0,332
9011003082100000,20,33010000137508016,,0,332
9011003082100000,20,33010000137508101,,0,332
9011003082100000,20,33010000137508186,,0,332
9011003082100000,20,33010000137508358,,0,332
9011003082100000,3,33010000137508528,,0,332
9011003082100000,1,33010000137508627,,0,332
9011003082100000,20,33010000137508799,,0,332
9011003082100000,20,33010000137508884,,0,332
9011003082100000,20,33010000137508969,,0,332
9011003082100000,20,33010000137509139,,0,332
9011003082100000,20,33010000137509394,,0,332
9011003082100000,20,33010000137509479,,0,332
9011003082100000,1,33010000137509734,,0,332
9011003082300000,20,33010000137500450,,1,334
9011003082300000,1,33010000137500671,,1,334
9011003082300000,1,33010000137500817,,1,334
9011003082300000,1,33010000137501038,,1,334
9011003082300000,1,33010000137501257,,1,334
9011003082300000,20,33010000137501436,,1,335
9011003082300000,20,33010000137501658,,1,335
9011003082300000,20,33010000137501732,,1,335
9011003082300000,20,33010000137502028,,1,335
9011003082300000,20,33010000137502250,,1,336
9011003082300000,20,33010000137502547,,1,336
9011003082300000,20,33010000137502840,,1,334
9011003082300000,20,33010000137502986,,1,334
9011003082300000,1,33010000137503132,,1,334
9011003082300000,1,33010000137500596,,1,334
9011003082300000,1,33010000137500744,,1,334
9011003082300000,1,33010000137500964,,1,334
9011003082300000,1,33010000137501184,,1,334
9011003082300000,20,33010000137501510,,1,335
9011003082300000,20,33010000137501954,,1,335
9011003082300000,20,33010000137502399,,1,336
9011003082300000,20,33010000137502621,,1,334
9011003082300000,20,33010000137500523,,1,334
9011003082300000,20,33010000137501584,,1,335
9011003082300000,20,33010000137501880,,1,335
9011003082300000,20,33010000137502102,,1,335
9011003082300000,1,33010000137500891,,1,334
9011003082300000,1,33010000137501111,,1,334
9011003082300000,3,33010000137501348,,1,334
9011003082300000,20,33010000137501806,,1,335
9011003082300000,20,33010000137502176,,1,335
9011003082300000,20,33010000137502324,,1,336
9011003082300000,20,33010000137502694,,1,334
9011003082300000,20,33010000137502767,,1,334
9011003082300000,20,33010000137502473,,1,336
9011003082300000,20,33010000137502913,,1,334
9011003082300000,20,33010000137503059,,1,334
9011003082300000,20,33010000137503342,,0,337
9011003082300000,20,33010000137503611,,0,337
9011003082300000,5,33010000137503812,,0,337
9011003082300000,20,33010000137503946,,0,337
9011003082300000,1,33010000137504348,,0,337
9011003082300000,1,33010000137504486,,0,337
9011003082300000,1,33010000137504620,,0,337
9011003082300000,20,33010000137504774,,0,337
9011003082300000,20,33010000137505183,,0,338
9011003082300000,3,33010000137505454,,0,337
9011003082300000,20,33010000137503544,,0,337
9011003082300000,20,33010000137503678,,0,337
9011003082300000,20,33010000137504013,,0,337
9011003082300000,5,33010000137504147,,0,337
9011003082300000,1,33010000137504417,,0,337
9011003082300000,20,33010000137505116,,0,338
9011003082300000,20,33010000137505251,,0,338
9011003082300000,20,33010000137505387,,0,338
9011003082300000,1,33010000137505535,,0,337
9011003082300000,20,33010000137503208,,0,337
9011003082300000,20,33010000137503409,,0,337
9011003082300000,20,33010000137503879,,0,337
9011003082300000,1,33010000137504553,,0,337
9011003082300000,1,33010000137504687,,0,337
9011003082300000,20,33010000137503275,,0,337
9011003082300000,20,33010000137503476,,0,337
9011003082300000,20,33010000137503745,,0,337
9011003082300000,20,33010000137504080,,0,337
9011003082300000,1,33010000137504214,,0,337
9011003082300000,1,33010000137504281,,0,337
9011003082300000,20,33010000137505319,,0,338
9011003082300000,20,33010000137504840,,0,337
9011003082300000,20,33010000137504908,,0,339
9011003082300000,20,33010000137504978,,0,339
9011003082300000,20,33010000137505047,,0,339
9011003082600000,20,33010000136626517,,1,340
9011003082600000,20,33010000136626556,,0,341
9011003083200000,20,33010000136615200,,1,342
9011003083200000,20,33010000137505604,,0,343
9011003083500000,20,33010000136615769,,1,344
9011003083500000,20,33010000136615675,,1,344
9011003083500000,20,33010000137499900,,1,344
9011003083500000,20,33010000137499996,,1,344
9011003083500000,20,33010000136615993,,1,344
9011003083500000,20,33010000137499949,,1,344
9011003083500000,20,33010000137500044,,1,345
9011003083500000,20,33010000137499803,,1,346
9011003083500000,20,33010000138175729,,1,344
9011003083500000,20,33010000136616244,,0,347
9011003083500000,20,33010000136616364,,0,347
9011003083500000,20,33010000136616084,,0,348
9011003083500000,20,33010000137500115,,0,349
9011003083500000,20,33010000137500239,,0,350
9011003083500000,20,33010000137500364,,0,347
9011003083500000,20,33010000136616145,,0,347
9011003083500000,20,33010000136616304,,0,347
9011003083500000,20,33010000136616484,,0,347
9011003083500000,20,33010000136616685,,0,351
9011003083500000,20,33010000137500155,,0,352
9011003083500000,20,33010000137500299,,0,353
9011003084400000,1,33010000131194825,,1,354
9011003084400000,20,33010000131196180,,1,354
9011003084400000,5,33010000131197060,,1,354
9011003084400000,20,33010000131197700,,1,354
9011003084400000,1,33010000131198582,,1,354
9011003084400000,20,33010000131195151,,1,354
9011003084400000,20,33010000131195871,,1,354
9011003084400000,20,33010000131196340,,1,354
9011003084400000,20,33010000131196580,,1,354
9011003084400000,20,33010000131196740,,1,354
9011003084400000,5,33010000131198262,,1,354
9011003084400000,1,33010000131198422,,1,354
9011003084400000,1,33010000131198662,,1,354
9011003084400000,1,33010000131198742,,1,354
9011003084400000,1,33010000131198902,,1,354
9011003084400000,1,33010000131198982,,1,354
9011003084400000,20,33010000131199192,,1,354
9011003084400000,20,33010000131196100,,1,354
9011003084400000,20,33010000131196820,,1,354
9011003084400000,1,33010000131198020,,1,354
9011003084400000,1,33010000131198502,,1,354
9011003084400000,1,33010000131194905,,1,354
9011003084400000,1,33010000131194985,,1,354
9011003084400000,20,33010000131195071,,1,354
9011003084400000,20,33010000131195231,,1,354
9011003084400000,20,33010000131195391,,1,354
9011003084400000,20,33010000131196260,,1,354
9011003084400000,20,33010000131196420,,1,354
9011003084400000,20,33010000131196660,,1,354
9011003084400000,20,33010000131196900,,1,354
9011003084400000,20,33010000131197940,,1,354
9011003084400000,5,33010000131198102,,1,354
9011003084400000,5,33010000131198182,,1,354
9011003084400000,1,33010000131198342,,1,354
9011003084400000,1,33010000131198822,,1,354
9011003084400000,20,33010000137497516,,1,354
9011003084400000,20,33010000137497635,,1,354
9011003084400000,3,33010000137497317,,1,354
9011003084400000,20,33010000137497797,,1,354
9011003084400000,20,33010000137497436,,1,354
9011003084400000,20,33010000137497715,,1,354
9011003084400000,20,33010000136610662,,0,355
9011003084400000,1,33010000136611301,,0,355
9011003084400000,1,33010000136611904,,0,355
9011003084400000,1,33010000136611971,,0,355
9011003084400000,20,33010000136612194,,0,355
9011003084400000,20,33010000136612462,,0,355
9011003084400000,20,33010000136613528,,0,355
9011003084400000,20,33010000136610528,,0,355
9011003084400000,5,33010000136610729,,0,355
9011003084400000,1,33010000136611435,,0,355
9011003084400000,1,33010000136611502,,0,355
9011003084400000,1,33010000136611636,,0,355
9011003084400000,1,33010000136611703,,0,355
9011003084400000,1,33010000136612038,,0,355
9011003084400000,20,33010000136612261,,0,355
9011003084400000,20,33010000136612395,,0,355
9011003084400000,20,33010000136612724,,0,355
9011003084400000,20,33010000136612858,,0,355
9011003084400000,20,33010000136613126,,0,355
9011003084400000,20,33010000136613461,,0,355
9011003084400000,20,33010000136614145,,0,355
9011003084400000,20,33010000137498052,,0,355
9011003084400000,20,33010000137497985,,0,355
9011003084400000,20,33010000136610394,,0,355
9011003084400000,1,33010000136611167,,0,355
9011003084400000,1,33010000136611368,,0,355
9011003084400000,1,33010000136611569,,0,355
9011003084400000,20,33010000136612328,,0,355
9011003084400000,20,33010000136612590,,0,355
9011003084400000,20,33010000136613394,,0,355
9011003084400000,20,33010000136613595,,0,355
9011003084400000,20,33010000136613930,,0,355
9011003084400000,20,33010000136610327,,0,355
9011003084400000,5,33010000136610796,,0,355
9011003084400000,1,33010000136611234,,0,355
9011003084400000,1,33010000136611770,,0,355
9011003084400000,1,33010000136611837,,0,355
9011003084400000,20,33010000136612992,,0,355
9011003084400000,20,33010000136613260,,0,355
9011003084400000,20,33010000136613662,,0,355
9011003084400000,20,33010000136613796,,0,355
9011003084400000,3,33010000137498127,,0,355
9011003084400000,1,33010000137498195,,0,355
9011003084800000,4,33010000126536056,,1,356
9011003084800000,20,33010000131177518,,1,357
9011003084800000,20,33010000131177626,,1,357
9011003084800000,1,33010000137487413,,1,358
9011003084800000,20,33010000137487691,,1,358
9011003084800000,20,33010000137487872,,1,358
9011003084800000,20,33010000137488183,,1,358
9011003084800000,20,33010000137489883,,1,357
9011003084800000,1,33010000137490669,,1,357
9011003084800000,1,33010000137490781,,1,357
9011003084800000,1,33010000137490889,,1,357
9011003084800000,1,33010000137487132,,1,358
9011003084800000,1,33010000137487222,,1,358
9011003084800000,1,33010000137487312,,1,358
9011003084800000,20,33010000137487980,,1,357
9011003084800000,20,33010000137488089,,1,357
9011003084800000,20,33010000137488291,,1,357
9011003084800000,20,33010000137488615,,1,357
9011003084800000,20,33010000137488723,,1,357
9011003084800000,20,33010000137489139,,1,357
9011003084800000,20,33010000137489248,,1,357
9011003084800000,20,33010000137489666,,1,358
9011003084800000,20,33010000137489774,,1,357
9011003084800000,1,33010000137490560,,1,357
9011003084800000,1,33010000137491213,,1,357
9011003084800000,1,33010000137491321,,1,357
9011003084800000,20,33010000137491424,,1,358
9011003084800000,1,33010000137486952,,1,358
9011003084800000,1,33010000137487042,,1,358
9011003084800000,1,33010000137487504,,1,358
9011003084800000,1,33010000137487595,,1,358
9011003084800000,20,33010000137487781,,1,358
9011003084800000,20,33010000137488399,,1,357
9011003084800000,20,33010000137489357,,1,357
9011003084800000,20,33010000137489466,,1,357
9011003084800000,20,33010000137489575,,1,357
9011003084800000,20,33010000137489992,,1,357
9011003084800000,3,33010000137490214,,1,357
9011003084800000,1,33010000137490997,,1,357
9011003084800000,20,33010000137488507,,1,357
9011003084800000,20,33010000137488831,,1,357
9011003084800000,20,33010000137488921,,1,358
9011003084800000,20,33010000137489030,,1,357
9011003084800000,20,33010000137490101,,1,357
9011003084800000,1,33010000137490325,,1,357
9011003084800000,1,33010000137490434,,1,357
9011003084800000,1,33010000137491105,,1,357
9011003084800000,20,33010000137491515,,1,358
9011003084800000,20,33010000126543041,,0,359
9011003084800000,1,33010000126540663,,0,359
9011003084800000,20,33010000126543133,,0,359
9011003084800000,20,33010000137491720,,0,360
9011003084800000,20,33010000137492652,,0,361
9011003084800000,20,33010000137493073,,0,360
9011003084800000,20,33010000137493475,,0,360
9011003084800000,20,33010000137493663,,0,360
9011003084800000,20,33010000137493853,,0,360
